Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 250,250,250
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 26.00802863562308786527
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 50.5070162660 | 23.5689261016
	3.6193580194 | 4.8965208929 | 1.6311450055
	14.8101968258 | 19.8246483560 | 25.1447241483
	95.6802585245 | 92.8122250224 | 8.2256161691
	80.7599408181 | 79.2972028270 | 2.1396024304
	151.9124776000 | 148.9691755680 | 8.6630268516
	38.1071303166 | 37.5839020999 | 0.2737677667
	60.5283449415 | 58.5786621787 | 3.8012628759
	15.7713610460 | 15.0119281228 | 0.5767383649
	26.9295441315 | 26.2233843797 | 0.4986615950
	45.3353975536 | 42.8239462051 | 6.3073878764
	26.9394855072 | 27.8800294520 | 0.8846229120
	18.7386443260 | 17.6648531918 | 1.1530273998
	12.9336643570 | 15.2923597121 | 5.5634437778
	14.2649027747 | 15.2685558691 | 1.0073195339
	41.8627761972 | 37.7404689134 | 16.9934173421
	23.8797765501 | 22.3456269214 | 2.3536150832
	13.8573527199 | 13.9113724108 | 0.0029181270
	14.6417113659 | 15.3902583603 | 0.5603226029
	7.6741391471 | 9.0910908974 | 2.0077522626
	21.0954875292 | 16.7274527356 | 19.0797279583
	7.3071484354 | 8.6710014523 | 1.8600950518
	8.1531554515 | 8.8045007437 | 0.4242506898
	17.5377826988 | 20.8773359585 | 11.1526159743
	16.0668745556 | 22.8303711588 | 45.7448863017
	12.1911370473 | 17.3389424791 | 26.4999007643
	8.8726714451 | 14.0985224497 | 27.3095187219
	11.2864427278 | 15.6610326133 | 19.1370366660
	10.1091975389 | 17.0195674347 | 47.7532120971
	8.0182772777 | 11.2205320940 | 10.2544359085
	14.6978954500 | 18.6865697140 | 15.9095223846
	6.2137733467 | 7.8265076966 | 2.6009120833
	18.2282702253 | 21.4133549490 | 10.1447646971
	10.7750992010 | 18.5431756012 | 60.3430109587
	10.2547250236 | 9.5719346142 | 0.4662027432
	5.8496227769 | 12.7767959740 | 47.9857285031
	7.5810516990 | 13.0762995431 | 30.1977488688
	8.4908655969 | 15.0713120476 | 43.3022754910
	6.0780658615 | 15.0230661982 | 80.0130310240
	7.0879116947 | 15.1428094841 | 64.8813783971
