Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 308,308,308
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 22.52624103821338508169
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 45.1385548267 | 0.2638646793
	3.6193580194 | 12.1372862970 | 72.5551021430
	14.8101968258 | 20.0565485041 | 27.5242059317
	95.6802585245 | 95.8242212883 | 0.0207252774
	80.7599408181 | 77.3576553357 | 11.5755465034
	151.9124776000 | 152.8710862189 | 0.9189304843
	38.1071303166 | 40.0174908041 | 3.6494771923
	60.5283449415 | 57.7847375836 | 7.5273813343
	15.7713610460 | 18.9165581046 | 9.8922645376
	26.9295441315 | 28.0139767581 | 1.1759941216
	45.3353975536 | 46.3986742852 | 1.1305574079
	26.9394855072 | 25.2575450455 | 2.8289237168
	18.7386443260 | 21.1459984270 | 5.7953537676
	12.9336643570 | 16.7926521333 | 14.8917866575
	14.2649027747 | 12.5071384881 | 3.0897352873
	41.8627761972 | 38.6098526709 | 10.5815114682
	23.8797765501 | 26.1695699754 | 5.2431539303
	13.8573527199 | 13.0418040025 | 0.6651197104
	14.6417113659 | 16.8522508458 | 4.8864847922
	7.6741391471 | 7.7749801239 | 0.0101689026
	21.0954875292 | 17.8823805673 | 10.3240563491
	7.3071484354 | 10.2616442493 | 8.7290455142
	8.1531554515 | 17.4887907855 | 87.1540870896
	17.5377826988 | 18.7089127498 | 1.3715455964
	16.0668745556 | 15.2876271201 | 0.6072265656
	12.1911370473 | 10.7590128459 | 2.0509797283
	8.8726714451 | 7.8081211817 | 1.1332672634
	11.2864427278 | 13.9839334723 | 7.2764563166
	10.1091975389 | 16.1532072714 | 36.5300536468
	8.0182772777 | 10.5954987673 | 6.6420706063
	14.6978954500 | 17.5760032944 | 8.2835047643
	6.2137733467 | 9.4488285456 | 10.4655821397
	18.2282702253 | 21.4014202342 | 10.0688809787
	10.7750992010 | 10.7722661077 | 0.0000080264
	10.2547250236 | 11.1800990043 | 0.8563170040
	5.8496227769 | 12.0711194140 | 38.7070204051
	7.5810516990 | 6.2349630663 | 1.8119546070
	8.4908655969 | 8.7794009869 | 0.0832526713
	6.0780658615 | 10.0961744842 | 16.1451969043
	7.0879116947 | 15.7461298306 | 74.9647412888
