Graph reconstruction via  vertex betweenness centrality
	Original graph description file-> ../example_graphs/sfba-inipy.txt		Ordre-> 40
	Pseudorandom generator seeds-> 247,247,247
THRESHOLD ACCEPTANCE :
	Initial Temperature-> 0.900000
	Tk final-> 0.000100
	Minimum Temperature-> 0.000100
	Geometric cooling rate: T[k]=0.980000 * T[k-1]
	Number Maxim of Combinations-> 2000
RESULTS:
	Best cost -> 24.71105587967715067066
	Betweenness centrality
	 Desired BC  |  Closest BC  | Difference^2
	45.6522324293 | 43.1202756925 | 6.4108049166
	3.6193580194 | 3.7523592080 | 0.0176893162
	14.8101968258 | 17.8467939772 | 9.2209222597
	95.6802585245 | 94.4521385255 | 1.5082787318
	80.7599408181 | 76.9162546275 | 14.7739235313
	151.9124776000 | 146.5011722211 | 29.2822259040
	38.1071303166 | 39.9187717147 | 3.2820445555
	60.5283449415 | 62.9827804772 | 6.0242537989
	15.7713610460 | 18.0923660182 | 5.3870640811
	26.9295441315 | 26.6709197930 | 0.0668865484
	45.3353975536 | 44.7298922419 | 0.3666366826
	26.9394855072 | 21.7558791051 | 26.8697753319
	18.7386443260 | 18.2955310955 | 0.1963493350
	12.9336643570 | 17.3634048644 | 19.6226009628
	14.2649027747 | 17.7121579439 | 11.8835682014
	41.8627761972 | 40.3547087551 | 2.2742674101
	23.8797765501 | 20.9045615635 | 8.8519042167
	13.8573527199 | 14.0083942938 | 0.0228135571
	14.6417113659 | 10.2310163691 | 19.4542303549
	7.6741391471 | 12.2300443920 | 20.7562726005
	21.0954875292 | 23.3036926191 | 4.8761697191
	7.3071484354 | 11.3016580683 | 15.9561072076
	8.1531554515 | 13.8320193131 | 32.2494947589
	17.5377826988 | 16.7959442007 | 0.5503243572
	16.0668745556 | 15.2504526559 | 0.6665447183
	12.1911370473 | 15.3832321786 | 10.1894713276
	8.8726714451 | 14.7455973017 | 34.4912581165
	11.2864427278 | 18.5237159809 | 52.3781241393
	10.1091975389 | 10.6694678421 | 0.3139028127
	8.0182772777 | 8.9772509870 | 0.9196305751
	14.6978954500 | 17.6616989474 | 8.7841311715
	6.2137733467 | 14.1214368772 | 62.5311425108
	18.2282702253 | 18.5916725445 | 0.1320612456
	10.7750992010 | 11.5625891466 | 0.6201404143
	10.2547250236 | 13.4554082805 | 10.2443733108
	5.8496227769 | 7.9407967947 | 4.3730087729
	7.5810516990 | 9.3753853338 | 3.2196331931
	8.4908655969 | 9.5026168599 | 1.0236406181
	6.0780658615 | 7.5570950936 | 2.1875274696
	7.0879116947 | 20.4541783370 | 178.6570839530
